created_at,license_hash,match_code,home,away,performance_id,seat_count,seats
2026-04-25T07:38:33.939615+00:00,personal,M101,Winner 97,Winner 98,10229226725357,1,"[{""seatId"": null, ""block"": ""125"", ""row"": ""8"", ""seat"": ""zone"", ""category"": ""Front Category 1"", ""usd"": 11130.0, ""resaleMovementId"": null, ""exclusive"": null}]"
2026-04-25T07:35:11.499732+00:00,personal,M102,Winner 99,Winner 100,10229226725358,1,"[{""seatId"": null, ""block"": ""133"", ""row"": ""13"", ""seat"": ""zone"", ""category"": ""Front Category 1"", ""usd"": 9660.0, ""resaleMovementId"": null, ""exclusive"": null}]"
2026-04-25T06:47:54.719066+00:00,personal,M56,Ecuador,Germany,10229226700944,1,"[{""seatId"": null, ""block"": ""133"", ""row"": ""9"", ""seat"": ""zone"", ""category"": ""Front Category 1"", ""usd"": 2550.0, ""resaleMovementId"": null, ""exclusive"": null}]"
2026-04-25T07:15:08.035325+00:00,personal,M61,Norway,France,10229226700949,1,"[{""seatId"": null, ""block"": ""136"", ""row"": ""3"", ""seat"": ""zone"", ""category"": ""Front Category 1"", ""usd"": 2505.0, ""resaleMovementId"": null, ""exclusive"": null}]"
2026-04-25T07:23:55.312958+00:00,personal,M91,Winner 76,Winner 78,10229226725347,1,"[{""seatId"": null, ""block"": ""121"", ""row"": ""3"", ""seat"": ""zone"", ""category"": ""Front Category 1"", ""usd"": 3165.0, ""resaleMovementId"": null, ""exclusive"": null}]"
2026-04-25T07:28:55.842996+00:00,personal,M97,Winner 89,Winner 90,10229226725353,1,"[{""seatId"": null, ""block"": ""118"", ""row"": ""18"", ""seat"": ""zone"", ""category"": ""Front Category 1"", ""usd"": 4200.0, ""resaleMovementId"": null, ""exclusive"": null}]"
